rank,number_of_citations,article_number,volume,year
5090,30,745,14,2014
5091,30,717,14,2014
5092,30,592,14,2014
5093,30,564,14,2014
5094,30,445,14,2014
5095,30,343,14,2014
5096,30,257,14,2014
5097,30,65,14,2014
5098,30,20,14,2014
5099,30,1220,13,2013
5100,30,1140,13,2013
5101,30,1133,13,2013
5102,30,838,13,2013
5103,30,823,13,2013
5104,30,784,13,2013
5105,30,762,13,2013
5106,30,748,13,2013
5107,30,729,13,2013
5108,30,728,13,2013
5109,30,637,13,2013
5110,30,543,13,2013
5111,30,432,13,2013
5112,30,419,13,2013
5113,30,395,13,2013
5114,30,345,13,2013
5115,30,243,13,2013
5116,30,181,13,2013
5117,30,161,13,2013
5118,30,123,13,2013
5119,30,57,13,2013
5120,30,S1,13,2013
5121,30,S28,13,2013
5122,30,1107,12,2012
5123,30,1049,12,2012
5124,30,877,12,2012
5125,30,863,12,2012
5126,30,768,12,2012
5127,30,710,12,2012
5128,30,705,12,2012
5129,30,653,12,2012
5130,30,630,12,2012
5131,30,464,12,2012
5132,30,450,12,2012
5133,30,428,12,2012
5134,30,352,12,2012
5135,30,284,12,2012
5136,30,228,12,2012
5137,30,175,12,2012
5138,30,19,12,2012
5139,30,11,12,2012
5140,29,758,24,2024
5141,29,1835,23,2023
5142,29,1317,23,2023
5143,29,656,23,2023
5144,29,212,23,2023
5145,29,170,23,2023
5146,29,2257,22,2022
5147,29,2170,22,2022
5148,29,2167,22,2022
5149,29,1957,22,2022
5150,29,1519,22,2022
5151,29,1509,22,2022
5152,29,1267,22,2022
5153,29,621,22,2022
5154,29,619,22,2022
5155,29,599,22,2022
5156,29,500,22,2022
5157,29,423,22,2022
5158,29,343,22,2022
5159,29,218,22,2022
5160,29,2012,21,2021
5161,29,1965,21,2021
5162,29,1962,21,2021
5163,29,1780,21,2021
5164,29,1727,21,2021
5165,29,1536,21,2021
5166,29,1518,21,2021
5167,29,1508,21,2021
5168,29,1507,21,2021
5169,29,1046,21,2021
5170,29,997,21,2021
5171,29,884,21,2021
5172,29,633,21,2021
5173,29,335,21,2021
5174,29,274,21,2021
5175,29,1798,20,2020
5176,29,1769,20,2020
5177,29,1737,20,2020
5178,29,1470,20,2020
5179,29,1226,20,2020
5180,29,1161,20,2020
5181,29,1054,20,2020
5182,29,1053,20,2020
5183,29,965,20,2020
5184,29,954,20,2020
5185,29,906,20,2020
5186,29,875,20,2020
5187,29,842,20,2020
5188,29,783,20,2020
5189,29,768,20,2020
5190,29,766,20,2020
5191,29,661,20,2020
5192,29,341,20,2020
5193,29,315,20,2020
5194,29,298,20,2020
5195,29,240,20,2020
5196,29,207,20,2020
5197,29,180,20,2020
5198,29,163,20,2020
5199,29,161,20,2020
5200,29,58,20,2020
5201,29,19,20,2020
5202,29,1619,19,2019
5203,29,1613,19,2019
5204,29,1547,19,2019
5205,29,1283,19,2019
5206,29,1212,19,2019
5207,29,1075,19,2019
5208,29,1044,19,2019
5209,29,984,19,2019
5210,29,973,19,2019
5211,29,965,19,2019
5212,29,960,19,2019
5213,29,887,19,2019
5214,29,824,19,2019
5215,29,737,19,2019
5216,29,633,19,2019
5217,29,586,19,2019
5218,29,583,19,2019
5219,29,450,19,2019
5220,29,440,19,2019
5221,29,346,19,2019
5222,29,324,19,2019
5223,29,273,19,2019
5224,29,135,19,2019
5225,29,1361,18,2018
5226,29,1357,18,2018
5227,29,1320,18,2018
5228,29,1294,18,2018
5229,29,1270,18,2018
5230,29,1194,18,2018
5231,29,1187,18,2018
5232,29,1059,18,2018
5233,29,1026,18,2018
5234,29,1017,18,2018
5235,29,873,18,2018
5236,29,864,18,2018
5237,29,836,18,2018
5238,29,755,18,2018
5239,29,749,18,2018
5240,29,735,18,2018
5241,29,681,18,2018
5242,29,587,18,2018
5243,29,546,18,2018
5244,29,486,18,2018
5245,29,474,18,2018
5246,29,439,18,2018
5247,29,374,18,2018
5248,29,301,18,2018
5249,29,246,18,2018
5250,29,87,18,2018
5251,29,841,17,2017
5252,29,663,17,2017
5253,29,613,17,2017
5254,29,599,17,2017
5255,29,322,17,2017
5256,29,290,17,2017
5257,29,218,17,2017
5258,29,177,17,2017
5259,29,167,17,2017
5260,29,1124,16,2016
5261,29,1110,16,2016
5262,29,1033,16,2016
5263,29,1010,16,2016
5264,29,880,16,2016
5265,29,836,16,2016
5266,29,801,16,2016
5267,29,769,16,2016
5268,29,739,16,2016
5269,29,726,16,2016
5270,29,699,16,2016
5271,29,634,16,2016
5272,29,480,16,2016
5273,29,407,16,2016
5274,29,372,16,2016
5275,29,367,16,2016
5276,29,256,16,2016
5277,29,229,16,2016
5278,29,176,16,2016
5279,29,171,16,2016
5280,29,155,16,2016
5281,29,107,16,2015
5282,29,88,16,2015
5283,29,13,16,2015
5284,29,4,16,2015
5285,29,1194,15,2015
5286,29,1159,15,2015
5287,29,1103,15,2015
5288,29,1067,15,2015
5289,29,980,15,2015
5290,29,970,15,2015
5291,29,835,15,2015
5292,29,782,15,2015
5293,29,720,15,2015
5294,29,599,15,2015
5295,29,542,15,2015
5296,29,498,15,2015
5297,29,488,15,2015
5298,29,341,15,2015
5299,29,92,15,2015
5300,29,67,15,2015
5301,29,1318,14,2014
5302,29,1298,14,2014
5303,29,1279,14,2014
5304,29,1192,14,2014
5305,29,1117,14,2014
5306,29,1071,14,2014
5307,29,1058,14,2014
5308,29,931,14,2014
5309,29,882,14,2014
5310,29,832,14,2014
5311,29,676,14,2014
5312,29,341,14,2014
5313,29,256,14,2014
5314,29,153,14,2014
5315,29,141,14,2014
5316,29,84,14,2014
5317,29,9,14,2014
5318,29,1167,13,2013
5319,29,1003,13,2013
5320,29,984,13,2013
5321,29,963,13,2013
5322,29,857,13,2013
5323,29,788,13,2013
5324,29,714,13,2013
5325,29,622,13,2013
5326,29,586,13,2013
5327,29,583,13,2013
5328,29,575,13,2013
5329,29,468,13,2013
5330,29,339,13,2013
5331,29,315,13,2013
5332,29,158,13,2013
5333,29,155,13,2013
5334,29,64,13,2013
5335,29,51,13,2013
5336,29,925,12,2012
5337,29,794,12,2012
5338,29,750,12,2012
5339,29,727,12,2012
5340,29,718,12,2012
5341,29,536,12,2012
5342,29,430,12,2012
5343,29,397,12,2012
5344,29,394,12,2012
5345,29,384,12,2012
5346,29,327,12,2012
5347,29,231,12,2012
5348,29,162,12,2012
5349,29,149,12,2012
5350,28,2744,24,2024
5351,28,2736,24,2024
5352,28,1758,23,2023
5353,28,1481,23,2023
5354,28,1289,23,2023
5355,28,1177,23,2023
5356,28,911,23,2023
5357,28,741,23,2023
5358,28,678,23,2023
5359,28,586,23,2023
5360,28,2335,22,2022
5361,28,1708,22,2022
5362,28,1524,22,2022
5363,28,1391,22,2022
5364,28,1200,22,2022
5365,28,1076,22,2022
5366,28,1017,22,2022
5367,28,877,22,2022
5368,28,468,22,2022
5369,28,284,22,2022
5370,28,122,22,2022
5371,28,48,22,2022
5372,28,2121,21,2021
5373,28,1936,21,2021
5374,28,1935,21,2021
5375,28,1814,21,2021
5376,28,1595,21,2021
5377,28,1489,21,2021
5378,28,1381,21,2021
5379,28,1233,21,2021
5380,28,1196,21,2021
5381,28,1069,21,2021
5382,28,1061,21,2021
5383,28,1032,21,2021
5384,28,923,21,2021
5385,28,674,21,2021
5386,28,573,21,2021
5387,28,415,21,2021
5388,28,276,21,2021
5389,28,225,21,2021
5390,28,180,21,2021
5391,28,137,21,2021
5392,28,82,21,2021
5393,28,50,21,2021
5394,28,1873,20,2020
5395,28,1695,20,2020
5396,28,1500,20,2020
5397,28,1417,20,2020
5398,28,1404,20,2020
5399,28,1232,20,2020
5400,28,1171,20,2020
5401,28,986,20,2020
5402,28,980,20,2020
5403,28,970,20,2020
5404,28,902,20,2020
5405,28,722,20,2020
5406,28,660,20,2020
5407,28,637,20,2020
5408,28,613,20,2020
5409,28,326,20,2020
5410,28,228,20,2020
5411,28,116,20,2020
5412,28,1463,19,2019
5413,28,1444,19,2019
5414,28,1220,19,2019
5415,28,1203,19,2019
5416,28,1016,19,2019
5417,28,974,19,2019
5418,28,632,19,2019
5419,28,562,19,2019
5420,28,561,19,2019
5421,28,547,19,2019
5422,28,397,19,2019
5423,28,341,19,2019
5424,28,323,19,2019
5425,28,253,19,2019
5426,28,227,19,2019
5427,28,149,19,2019
5428,28,126,19,2019
5429,28,81,19,2019
5430,28,76,19,2019
5431,28,1377,18,2018
5432,28,1347,18,2018
5433,28,1299,18,2018
5434,28,1234,18,2018
5435,28,1222,18,2018
5436,28,1084,18,2018
5437,28,1069,18,2018
5438,28,989,18,2018
5439,28,959,18,2018
5440,28,885,18,2018
5441,28,846,18,2018
5442,28,822,18,2018
5443,28,634,18,2018
5444,28,623,18,2018
5445,28,595,18,2018
5446,28,476,18,2018
5447,28,328,18,2018
5448,28,247,18,2018
5449,28,186,18,2018
5450,28,64,18,2018
5451,28,968,17,2017
5452,28,828,17,2017
5453,28,811,17,2017
5454,28,760,17,2017
5455,28,719,17,2017
5456,28,712,17,2017
5457,28,711,17,2017
5458,28,686,17,2017
5459,28,601,17,2017
5460,28,560,17,2017
5461,28,515,17,2017
5462,28,511,17,2017
5463,28,358,17,2017
5464,28,352,17,2017
5465,28,351,17,2017
5466,28,238,17,2017
5467,28,233,17,2017
5468,28,229,17,2017
5469,28,168,17,2017
5470,28,36,17,2017
5471,28,22,17,2017
5472,28,1216,16,2016
5473,28,1013,16,2016
5474,28,964,16,2016
5475,28,890,16,2016
5476,28,873,16,2016
5477,28,872,16,2016
5478,28,843,16,2016
5479,28,776,16,2016
5480,28,773,16,2016
5481,28,654,16,2016
5482,28,581,16,2016
5483,28,494,16,2016
5484,28,487,16,2016
5485,28,431,16,2016
5486,28,429,16,2016
5487,28,133,16,2015
5488,28,38,16,2015
5489,28,1310,15,2015
5490,28,1290,15,2015
5491,28,1266,15,2015
5492,28,1206,15,2015
5493,28,1128,15,2015
5494,28,1071,15,2015
5495,28,969,15,2015
5496,28,960,15,2015
5497,28,915,15,2015
5498,28,886,15,2015
5499,28,843,15,2015
5500,28,828,15,2015
5501,28,797,15,2015
5502,28,771,15,2015
5503,28,735,15,2015
5504,28,727,15,2015
5505,28,672,15,2015
5506,28,644,15,2015
5507,28,607,15,2015
5508,28,578,15,2015
5509,28,526,15,2015
5510,28,512,15,2015
5511,28,446,15,2015
5512,28,423,15,2015
5513,28,366,15,2015
5514,28,361,15,2015
5515,28,303,15,2015
5516,28,235,15,2015
5517,28,233,15,2015
5518,28,232,15,2015
5519,28,229,15,2015
5520,28,32,15,2015
5521,28,1249,14,2014
5522,28,1248,14,2014
5523,28,1183,14,2014
5524,28,1134,14,2014
5525,28,1050,14,2014
5526,28,1047,14,2014
5527,28,988,14,2014
5528,28,923,14,2014
5529,28,869,14,2014
5530,28,731,14,2014
5531,28,692,14,2014
5532,28,616,14,2014
5533,28,572,14,2014
5534,28,520,14,2014
5535,28,467,14,2014
5536,28,398,14,2014
5537,28,361,14,2014
5538,28,359,14,2014
5539,28,355,14,2014
5540,28,323,14,2014
5541,28,100,14,2014
5542,28,98,14,2014
5543,28,71,14,2014
5544,28,51,14,2014
5545,28,1225,13,2013
5546,28,1143,13,2013
5547,28,1059,13,2013
5548,28,972,13,2013
5549,28,968,13,2013
5550,28,927,13,2013
5551,28,921,13,2013
5552,28,866,13,2013
5553,28,758,13,2013
5554,28,757,13,2013
5555,28,706,13,2013
5556,28,697,13,2013
5557,28,674,13,2013
5558,28,595,13,2013
5559,28,510,13,2013
5560,28,497,13,2013
5561,28,474,13,2013
5562,28,340,13,2013
5563,28,94,13,2013
5564,28,59,13,2013
5565,28,7,13,2013
5566,28,1128,12,2012
5567,28,949,12,2012
5568,28,902,12,2012
5569,28,830,12,2012
5570,28,756,12,2012
5571,28,724,12,2012
5572,28,636,12,2012
5573,28,632,12,2012
5574,28,615,12,2012
5575,28,542,12,2012
5576,28,334,12,2012
5577,28,57,12,2012
5578,28,49,12,2012
5579,28,12,12,2012
5580,27,3510,24,2024
5581,27,2426,24,2024
5582,27,1864,24,2024
5583,27,1308,24,2024
5584,27,1065,24,2024
5585,27,908,24,2024
5586,27,600,24,2024
5587,27,478,24,2024
5588,27,223,24,2024
5589,27,2265,23,2023
5590,27,1675,23,2023
5591,27,1502,23,2023
5592,27,1501,23,2023
5593,27,1213,23,2023
5594,27,1037,23,2023
5595,27,811,23,2023
5596,27,687,23,2023
5597,27,628,23,2023
5598,27,504,23,2023
5599,27,2357,22,2022
5600,27,2324,22,2022
5601,27,2233,22,2022
5602,27,1869,22,2022
5603,27,1723,22,2022
5604,27,1611,22,2022
5605,27,1594,22,2022
5606,27,1513,22,2022
5607,27,1281,22,2022
5608,27,1265,22,2022
5609,27,1166,22,2022
5610,27,1069,22,2022
5611,27,987,22,2022
5612,27,913,22,2022
5613,27,870,22,2022
5614,27,823,22,2022
5615,27,577,22,2022
5616,27,285,22,2022
5617,27,195,22,2022
5618,27,192,22,2022
5619,27,91,22,2022
5620,27,2290,21,2021
5621,27,2182,21,2021
5622,27,2178,21,2021
5623,27,2159,21,2021
5624,27,2093,21,2021
5625,27,2067,21,2021
5626,27,1896,21,2021
5627,27,1674,21,2021
5628,27,1649,21,2021
5629,27,1632,21,2021
5630,27,1562,21,2021
5631,27,1472,21,2021
5632,27,1380,21,2021
5633,27,1251,21,2021
5634,27,1232,21,2021
5635,27,1211,21,2021
5636,27,1202,21,2021
5637,27,1158,21,2021
5638,27,1150,21,2021
5639,27,1081,21,2021
5640,27,965,21,2021
5641,27,951,21,2021
5642,27,829,21,2021
5643,27,738,21,2021
5644,27,717,21,2021
5645,27,707,21,2021
5646,27,688,21,2021
5647,27,653,21,2021
5648,27,645,21,2021
5649,27,553,21,2021
5650,27,420,21,2021
5651,27,286,21,2021
5652,27,267,21,2021
5653,27,118,21,2021
5654,27,64,21,2021
5655,27,22,21,2021
5656,27,1840,20,2020
5657,27,1740,20,2020
5658,27,1664,20,2020
5659,27,1612,20,2020
5660,27,1469,20,2020
5661,27,1444,20,2020
5662,27,1422,20,2020
5663,27,1299,20,2020
5664,27,1287,20,2020
5665,27,1267,20,2020
5666,27,1263,20,2020
5667,27,1189,20,2020
5668,27,918,20,2020
5669,27,909,20,2020
5670,27,845,20,2020
5671,27,801,20,2020
5672,27,794,20,2020
5673,27,701,20,2020
5674,27,644,20,2020
5675,27,601,20,2020
5676,27,574,20,2020
5677,27,563,20,2020
5678,27,536,20,2020
5679,27,529,20,2020
5680,27,335,20,2020
5681,27,297,20,2020
5682,27,261,20,2020
5683,27,216,20,2020
5684,27,183,20,2020
5685,27,113,20,2020
5686,27,83,20,2020
5687,27,1566,19,2019
5688,27,1388,19,2019
5689,27,1368,19,2019
5690,27,1317,19,2019
5691,27,1292,19,2019
5692,27,1284,19,2019
5693,27,1137,19,2019
5694,27,1114,19,2019
5695,27,1100,19,2019
5696,27,1094,19,2019
5697,27,951,19,2019
5698,27,927,19,2019
5699,27,828,19,2019
5700,27,740,19,2019
5701,27,735,19,2019
5702,27,627,19,2019
5703,27,595,19,2019
5704,27,535,19,2019
5705,27,426,19,2019
5706,27,396,19,2019
5707,27,386,19,2019
5708,27,237,19,2019
5709,27,184,19,2019
5710,27,170,19,2019
5711,27,166,19,2019
5712,27,1399,18,2018
5713,27,1378,18,2018
5714,27,1339,18,2018
5715,27,1325,18,2018
5716,27,1172,18,2018
5717,27,1108,18,2018
5718,27,1088,18,2018
5719,27,1071,18,2018
5720,27,1031,18,2018
5721,27,1013,18,2018
5722,27,962,18,2018
5723,27,894,18,2018
5724,27,889,18,2018
5725,27,744,18,2018
5726,27,741,18,2018
5727,27,733,18,2018
5728,27,641,18,2018
5729,27,627,18,2018
5730,27,626,18,2018
5731,27,530,18,2018
5732,27,489,18,2018
5733,27,470,18,2018
5734,27,419,18,2018
5735,27,415,18,2018
5736,27,375,18,2018
5737,27,320,18,2018
5738,27,265,18,2018
5739,27,236,18,2018
5740,27,218,18,2018
5741,27,155,18,2018
5742,27,149,18,2018
5743,27,78,18,2018
5744,27,682,17,2017
5745,27,571,17,2017
5746,27,531,17,2017
5747,27,323,17,2017
5748,27,1233,16,2016
5749,27,1173,16,2016
5750,27,1095,16,2016
5751,27,1072,16,2016
5752,27,1004,16,2016
5753,27,901,16,2016
5754,27,891,16,2016
5755,27,664,16,2016
5756,27,627,16,2016
5757,27,605,16,2016
5758,27,569,16,2016
5759,27,521,16,2016
5760,27,369,16,2016
5761,27,338,16,2016
5762,27,42,16,2015
5763,27,1308,15,2015
5764,27,1198,15,2015
5765,27,1141,15,2015
5766,27,1135,15,2015
5767,27,1099,15,2015
5768,27,1093,15,2015
5769,27,941,15,2015
5770,27,925,15,2015
5771,27,909,15,2015
5772,27,877,15,2015
5773,27,730,15,2015
5774,27,565,15,2015
5775,27,491,15,2015
5776,27,276,15,2015
5777,27,174,15,2015
5778,27,128,15,2015
5779,27,101,15,2015
5780,27,1304,14,2014
5781,27,1266,14,2014
5782,27,1262,14,2014
5783,27,1153,14,2014
5784,27,1140,14,2014
5785,27,1098,14,2014
5786,27,1072,14,2014
5787,27,986,14,2014
5788,27,934,14,2014
5789,27,915,14,2014
5790,27,875,14,2014
5791,27,840,14,2014
5792,27,775,14,2014
5793,27,675,14,2014
5794,27,651,14,2014
5795,27,526,14,2014
5796,27,519,14,2014
5797,27,503,14,2014
5798,27,502,14,2014
5799,27,409,14,2014
5800,27,363,14,2014
5801,27,266,14,2014
5802,27,67,14,2014
5803,27,58,14,2014
5804,27,54,14,2014
5805,27,47,14,2014
5806,27,44,14,2014
5807,27,22,14,2014
5808,27,1154,13,2013
5809,27,1034,13,2013
5810,27,1019,13,2013
5811,27,978,13,2013
5812,27,962,13,2013
5813,27,953,13,2013
5814,27,947,13,2013
5815,27,907,13,2013
5816,27,906,13,2013
5817,27,738,13,2013
5818,27,507,13,2013
5819,27,417,13,2013
5820,27,187,13,2013
5821,27,160,13,2013
5822,27,140,13,2013
5823,27,136,13,2013
5824,27,891,12,2012
5825,27,800,12,2012
5826,27,685,12,2012
5827,27,544,12,2012
5828,27,456,12,2012
5829,27,436,12,2012
5830,27,421,12,2012
5831,27,383,12,2012
5832,27,296,12,2012
5833,27,264,12,2012
5834,27,135,12,2012
5835,27,67,12,2012
5836,27,38,12,2012
5837,26,10,25,2025
5838,26,1711,24,2024
5839,26,558,24,2024
5840,26,469,24,2024
5841,26,98,24,2024
5842,26,46,24,2024
5843,26,2452,23,2023
5844,26,1903,23,2023
5845,26,1405,23,2023
5846,26,1162,23,2023
5847,26,987,23,2023
5848,26,887,23,2023
5849,26,882,23,2023
5850,26,536,23,2023
5851,26,422,23,2023
5852,26,172,23,2023
5853,26,122,23,2023
5854,26,45,23,2023
5855,26,2337,22,2022
5856,26,2314,22,2022
5857,26,2132,22,2022
5858,26,1930,22,2022
5859,26,1900,22,2022
5860,26,1621,22,2022
5861,26,1555,22,2022
5862,26,1537,22,2022
5863,26,1507,22,2022
5864,26,1239,22,2022
5865,26,1160,22,2022
5866,26,1136,22,2022
5867,26,1124,22,2022
5868,26,991,22,2022
5869,26,965,22,2022
5870,26,725,22,2022
5871,26,646,22,2022
5872,26,636,22,2022
5873,26,523,22,2022
5874,26,464,22,2022
5875,26,347,22,2022
5876,26,236,22,2022
5877,26,197,22,2022
5878,26,94,22,2022
5879,26,2324,21,2021
5880,26,2310,21,2021
5881,26,2199,21,2021
5882,26,2086,21,2021
5883,26,2076,21,2021
5884,26,2071,21,2021
5885,26,1905,21,2021
5886,26,1596,21,2021
5887,26,1593,21,2021
5888,26,1591,21,2021
5889,26,1501,21,2021
5890,26,1460,21,2021
5891,26,1278,21,2021
5892,26,1261,21,2021
5893,26,1188,21,2021
5894,26,1168,21,2021
5895,26,1103,21,2021
5896,26,389,21,2021
5897,26,378,21,2021
5898,26,367,21,2021
5899,26,148,21,2021
5900,26,1920,20,2020
5901,26,1701,20,2020
5902,26,1474,20,2020
5903,26,1464,20,2020
5904,26,1414,20,2020
5905,26,1175,20,2020
5906,26,944,20,2020
5907,26,835,20,2020
5908,26,782,20,2020
5909,26,734,20,2020
5910,26,705,20,2020
5911,26,639,20,2020
5912,26,568,20,2020
5913,26,517,20,2020
5914,26,506,20,2020
5915,26,459,20,2020
5916,26,436,20,2020
5917,26,354,20,2020
5918,26,291,20,2020
5919,26,218,20,2020
5920,26,213,20,2020
5921,26,124,20,2020
5922,26,74,20,2020
5923,26,16,20,2020
5924,26,1723,19,2019
5925,26,1541,19,2019
5926,26,1359,19,2019
5927,26,998,19,2019
5928,26,996,19,2019
5929,26,983,19,2019
5930,26,972,19,2019
5931,26,963,19,2019
5932,26,945,19,2019
5933,26,878,19,2019
5934,26,865,19,2019
5935,26,861,19,2019
5936,26,729,19,2019
5937,26,703,19,2019
5938,26,680,19,2019
5939,26,552,19,2019
5940,26,475,19,2019
5941,26,458,19,2019
5942,26,407,19,2019
5943,26,350,19,2019
5944,26,331,19,2019
5945,26,328,19,2019
5946,26,195,19,2019
5947,26,164,19,2019
5948,26,150,19,2019
5949,26,146,19,2019
5950,26,131,19,2019
5951,26,63,19,2019
5952,26,28,19,2019
5953,26,1393,18,2018
5954,26,1312,18,2018
5955,26,1248,18,2018
5956,26,1189,18,2018
5957,26,1167,18,2018
5958,26,1006,18,2018
5959,26,964,18,2018
5960,26,862,18,2018
5961,26,779,18,2018
5962,26,762,18,2018
5963,26,692,18,2018
5964,26,671,18,2018
5965,26,619,18,2018
5966,26,598,18,2018
5967,26,568,18,2018
5968,26,547,18,2018
5969,26,482,18,2018
5970,26,480,18,2018
5971,26,428,18,2018
5972,26,384,18,2018
5973,26,350,18,2018
5974,26,268,18,2018
5975,26,90,18,2018
5976,26,11,18,2018
5977,26,773,17,2017
5978,26,772,17,2017
5979,26,620,17,2017
5980,26,614,17,2017
5981,26,594,17,2017
5982,26,458,17,2017
5983,26,448,17,2017
5984,26,386,17,2017
5985,26,337,17,2017
5986,26,328,17,2017
5987,26,66,17,2017
5988,26,1209,16,2016
5989,26,1103,16,2016
5990,26,1059,16,2016
5991,26,989,16,2016
5992,26,917,16,2016
5993,26,857,16,2016
5994,26,829,16,2016
5995,26,820,16,2016
5996,26,819,16,2016
5997,26,802,16,2016
5998,26,774,16,2016
5999,26,742,16,2016
6000,26,725,16,2016
6001,26,715,16,2016
6002,26,587,16,2016
6003,26,523,16,2016
6004,26,352,16,2016
6005,26,293,16,2016
6006,26,273,16,2016
6007,26,221,16,2016
6008,26,215,16,2016
6009,26,212,16,2016
6010,26,187,16,2016
6011,26,148,16,2016
6012,26,61,16,2015
6013,26,1,16,2015
6014,26,1250,15,2015
6015,26,1244,15,2015
6016,26,1098,15,2015
6017,26,1084,15,2015
6018,26,875,15,2015
6019,26,839,15,2015
6020,26,801,15,2015
6021,26,631,15,2015
6022,26,569,15,2015
6023,26,547,15,2015
6024,26,281,15,2015
6025,26,260,15,2015
6026,26,91,15,2015
6027,26,1309,14,2014
6028,26,1184,14,2014
6029,26,1146,14,2014
6030,26,1016,14,2014
6031,26,1007,14,2014
6032,26,960,14,2014
6033,26,841,14,2014
6034,26,687,14,2014
6035,26,669,14,2014
6036,26,601,14,2014
6037,26,490,14,2014
6038,26,452,14,2014
6039,26,344,14,2014
6040,26,185,14,2014
6041,26,117,14,2014
6042,26,S5,14,2014
6043,26,1241,13,2013
6044,26,1223,13,2013
6045,26,1209,13,2013
6046,26,1041,13,2013
6047,26,991,13,2013
6048,26,970,13,2013
6049,26,832,13,2013
6050,26,764,13,2013
6051,26,753,13,2013
6052,26,752,13,2013
6053,26,708,13,2013
6054,26,628,13,2013
6055,26,495,13,2013
6056,26,362,13,2013
6057,26,361,13,2013
6058,26,359,13,2013
6059,26,198,13,2013
6060,26,105,13,2013
6061,26,68,13,2013
6062,26,1115,12,2012
6063,26,962,12,2012
6064,26,955,12,2012
6065,26,920,12,2012
6066,26,846,12,2012
6067,26,835,12,2012
6068,26,821,12,2012
6069,26,812,12,2012
6070,26,810,12,2012
6071,26,802,12,2012
6072,26,722,12,2012
6073,26,644,12,2012
