rank,number_of_citations,article_number,volume,year
10800,19,1176,19,2019
10801,19,1174,19,2019
10802,19,1166,19,2019
10803,19,1161,19,2019
10804,19,1131,19,2019
10805,19,1081,19,2019
10806,19,1065,19,2019
10807,19,1056,19,2019
10808,19,1009,19,2019
10809,19,971,19,2019
10810,19,912,19,2019
10811,19,867,19,2019
10812,19,837,19,2019
10813,19,812,19,2019
10814,19,739,19,2019
10815,19,677,19,2019
10816,19,658,19,2019
10817,19,656,19,2019
10818,19,617,19,2019
10819,19,563,19,2019
10820,19,521,19,2019
10821,19,504,19,2019
10822,19,427,19,2019
10823,19,392,19,2019
10824,19,165,19,2019
10825,19,113,19,2019
10826,19,110,19,2019
10827,19,39,19,2019
10828,19,17,19,2019
10829,19,1411,18,2018
10830,19,1397,18,2018
10831,19,1292,18,2018
10832,19,1284,18,2018
10833,19,1021,18,2018
10834,19,998,18,2018
10835,19,954,18,2018
10836,19,867,18,2018
10837,19,824,18,2018
10838,19,761,18,2018
10839,19,748,18,2018
10840,19,747,18,2018
10841,19,746,18,2018
10842,19,691,18,2018
10843,19,665,18,2018
10844,19,558,18,2018
10845,19,515,18,2018
10846,19,490,18,2018
10847,19,471,18,2018
10848,19,458,18,2018
10849,19,452,18,2018
10850,19,385,18,2018
10851,19,317,18,2018
10852,19,296,18,2018
10853,19,279,18,2018
10854,19,251,18,2018
10855,19,244,18,2018
10856,19,242,18,2018
10857,19,226,18,2018
10858,19,224,18,2018
10859,19,223,18,2018
10860,19,193,18,2018
10861,19,178,18,2018
10862,19,145,18,2018
10863,19,96,18,2018
10864,19,93,18,2018
10865,19,48,18,2018
10866,19,39,18,2018
10867,19,10,18,2018
10868,19,952,17,2017
10869,19,917,17,2017
10870,19,909,17,2017
10871,19,762,17,2017
10872,19,724,17,2017
10873,19,701,17,2017
10874,19,637,17,2017
10875,19,618,17,2017
10876,19,592,17,2017
10877,19,546,17,2017
10878,19,525,17,2017
10879,19,510,17,2017
10880,19,499,17,2017
10881,19,417,17,2017
10882,19,390,17,2017
10883,19,334,17,2017
10884,19,277,17,2017
10885,19,261,17,2017
10886,19,247,17,2017
10887,19,184,17,2017
10888,19,169,17,2017
10889,19,104,17,2017
10890,19,65,17,2017
10891,19,43,17,2017
10892,19,1207,16,2016
10893,19,1181,16,2016
10894,19,1146,16,2016
10895,19,1141,16,2016
10896,19,1120,16,2016
10897,19,1092,16,2016
10898,19,1079,16,2016
10899,19,1036,16,2016
10900,19,972,16,2016
10901,19,919,16,2016
10902,19,887,16,2016
10903,19,865,16,2016
10904,19,856,16,2016
10905,19,762,16,2016
10906,19,633,16,2016
10907,19,512,16,2016
10908,19,459,16,2016
10909,19,454,16,2016
10910,19,413,16,2016
10911,19,392,16,2016
10912,19,349,16,2016
10913,19,276,16,2016
10914,19,262,16,2016
10915,19,234,16,2016
10916,19,203,16,2016
10917,19,177,16,2016
10918,19,150,16,2016
10919,19,1279,15,2015
10920,19,1261,15,2015
10921,19,1259,15,2015
10922,19,1203,15,2015
10923,19,763,15,2015
10924,19,759,15,2015
10925,19,740,15,2015
10926,19,661,15,2015
10927,19,651,15,2015
10928,19,616,15,2015
10929,19,528,15,2015
10930,19,515,15,2015
10931,19,493,15,2015
10932,19,384,15,2015
10933,19,337,15,2015
10934,19,247,15,2015
10935,19,240,15,2015
10936,19,234,15,2015
10937,19,160,15,2015
10938,19,156,15,2015
10939,19,86,15,2015
10940,19,70,15,2015
10941,19,16,15,2015
10942,19,1313,14,2014
10943,19,1277,14,2014
10944,19,1223,14,2014
10945,19,1213,14,2014
10946,19,1062,14,2014
10947,19,982,14,2014
10948,19,879,14,2014
10949,19,856,14,2014
10950,19,836,14,2014
10951,19,757,14,2014
10952,19,738,14,2014
10953,19,732,14,2014
10954,19,715,14,2014
10955,19,713,14,2014
10956,19,709,14,2014
10957,19,705,14,2014
10958,19,695,14,2014
10959,19,437,14,2014
10960,19,392,14,2014
10961,19,328,14,2014
10962,19,319,14,2014
10963,19,296,14,2014
10964,19,262,14,2014
10965,19,220,14,2014
10966,19,197,14,2014
10967,19,182,14,2014
10968,19,177,14,2014
10969,19,126,14,2014
10970,19,107,14,2014
10971,19,68,14,2014
10972,19,S8,14,2014
10973,19,1214,13,2013
10974,19,1193,13,2013
10975,19,894,13,2013
10976,19,880,13,2013
10977,19,709,13,2013
10978,19,685,13,2013
10979,19,588,13,2013
10980,19,587,13,2013
10981,19,550,13,2013
10982,19,502,13,2013
10983,19,492,13,2013
10984,19,447,13,2013
10985,19,435,13,2013
10986,19,405,13,2013
10987,19,391,13,2013
10988,19,325,13,2013
10989,19,283,13,2013
10990,19,254,13,2013
10991,19,250,13,2013
10992,19,169,13,2013
10993,19,159,13,2013
10994,19,139,13,2013
10995,19,1076,12,2012
10996,19,1075,12,2012
10997,19,1042,12,2012
10998,19,1028,12,2012
10999,19,1006,12,2012
11000,19,905,12,2012
11001,19,826,12,2012
11002,19,744,12,2012
11003,19,700,12,2012
11004,19,691,12,2012
11005,19,642,12,2012
11006,19,349,12,2012
11007,19,310,12,2012
11008,19,59,12,2012
11009,19,963,11,2011
11010,19,951,11,2011
11011,19,919,11,2011
11012,19,904,11,2011
11013,19,833,11,2011
11014,19,824,11,2011
11015,19,822,11,2011
11016,19,794,11,2011
11017,19,764,11,2011
11018,19,634,11,2011
11019,19,565,11,2011
11020,19,562,11,2011
11021,19,368,11,2011
11022,19,354,11,2011
11023,19,350,11,2011
11024,19,211,11,2011
11025,19,197,11,2011
11026,19,164,11,2011
11027,19,156,11,2011
11028,19,132,11,2011
11029,19,93,11,2011
11030,19,39,11,2011
11031,19,S11,11,2011
11032,19,S13,11,2011
11033,19,704,10,2010
11034,19,680,10,2010
11035,19,673,10,2010
11036,19,661,10,2010
11037,19,565,10,2010
11038,19,469,10,2010
11039,19,320,10,2010
11040,19,212,10,2010
11041,19,181,10,2010
11042,19,162,10,2010
11043,19,51,10,2010
11044,19,50,10,2010
11045,19,417,9,2009
11046,19,404,9,2009
11047,19,349,9,2009
11048,19,328,9,2009
11049,19,284,9,2009
11050,19,265,9,2009
11051,19,262,9,2009
11052,19,250,9,2009
11053,19,S8,9,2009
11054,19,S6,9,2009
11055,19,420,8,2008
11056,19,393,8,2008
11057,19,377,8,2008
11058,19,370,8,2008
11059,19,270,8,2008
11060,19,233,8,2008
11061,19,156,8,2008
11062,19,118,8,2008
11063,19,82,8,2008
11064,19,238,7,2007
11065,19,201,7,2007
11066,19,131,7,2007
11067,19,94,7,2007
11068,19,131,6,2006
11069,19,130,6,2006
11070,19,109,6,2006
11071,19,44,6,2006
11072,19,30,6,2006
11073,19,127,5,2005
11074,19,61,5,2005
11075,19,48,5,2005
11076,19,17,5,2005
11077,19,27,4,2004
11078,19,26,2,2002
11079,18,2934,24,2024
11080,18,2335,24,2024
11081,18,1818,24,2024
11082,18,1638,24,2024
11083,18,1593,24,2024
11084,18,879,24,2024
11085,18,688,24,2024
11086,18,637,24,2024
11087,18,512,24,2024
11088,18,484,24,2024
11089,18,458,24,2024
11090,18,423,24,2024
11091,18,18,24,2024
11092,18,2442,23,2023
11093,18,2335,23,2023
11094,18,2259,23,2023
11095,18,2229,23,2023
11096,18,2087,23,2023
11097,18,2085,23,2023
11098,18,1960,23,2023
11099,18,1886,23,2023
11100,18,1782,23,2023
11101,18,1726,23,2023
11102,18,1670,23,2023
11103,18,1586,23,2023
11104,18,1574,23,2023
11105,18,1371,23,2023
11106,18,1187,23,2023
11107,18,1080,23,2023
11108,18,1021,23,2023
11109,18,942,23,2023
11110,18,915,23,2023
11111,18,845,23,2023
11112,18,672,23,2023
11113,18,607,23,2023
11114,18,600,23,2023
11115,18,494,23,2023
11116,18,481,23,2023
11117,18,372,23,2023
11118,18,350,23,2023
11119,18,334,23,2023
11120,18,309,23,2023
11121,18,220,23,2023
11122,18,205,23,2023
11123,18,149,23,2023
11124,18,63,23,2023
11125,18,56,23,2023
11126,18,49,23,2023
11127,18,2438,22,2022
11128,18,2386,22,2022
11129,18,2365,22,2022
11130,18,2358,22,2022
11131,18,2316,22,2022
11132,18,2311,22,2022
11133,18,2240,22,2022
11134,18,2219,22,2022
11135,18,2192,22,2022
11136,18,2135,22,2022
11137,18,2124,22,2022
11138,18,2090,22,2022
11139,18,2088,22,2022
11140,18,2033,22,2022
11141,18,2020,22,2022
11142,18,1950,22,2022
11143,18,1927,22,2022
11144,18,1906,22,2022
11145,18,1827,22,2022
11146,18,1805,22,2022
11147,18,1733,22,2022
11148,18,1716,22,2022
11149,18,1714,22,2022
11150,18,1540,22,2022
11151,18,1525,22,2022
11152,18,1465,22,2022
11153,18,1294,22,2022
11154,18,1272,22,2022
11155,18,1149,22,2022
11156,18,1112,22,2022
11157,18,926,22,2022
11158,18,902,22,2022
11159,18,901,22,2022
11160,18,893,22,2022
11161,18,871,22,2022
11162,18,867,22,2022
11163,18,866,22,2022
11164,18,854,22,2022
11165,18,853,22,2022
11166,18,851,22,2022
11167,18,849,22,2022
11168,18,838,22,2022
11169,18,805,22,2022
11170,18,762,22,2022
11171,18,731,22,2022
11172,18,703,22,2022
11173,18,659,22,2022
11174,18,507,22,2022
11175,18,501,22,2022
11176,18,463,22,2022
11177,18,434,22,2022
11178,18,430,22,2022
11179,18,373,22,2022
11180,18,319,22,2022
11181,18,264,22,2022
11182,18,160,22,2022
11183,18,146,22,2022
11184,18,131,22,2022
11185,18,12,22,2022
11186,18,2309,21,2021
11187,18,2294,21,2021
11188,18,2284,21,2021
11189,18,2212,21,2021
11190,18,2122,21,2021
11191,18,2119,21,2021
11192,18,2087,21,2021
11193,18,1992,21,2021
11194,18,1878,21,2021
11195,18,1808,21,2021
11196,18,1779,21,2021
11197,18,1671,21,2021
11198,18,1661,21,2021
11199,18,1599,21,2021
11200,18,1597,21,2021
11201,18,1588,21,2021
11202,18,1566,21,2021
11203,18,1448,21,2021
11204,18,1445,21,2021
11205,18,1444,21,2021
11206,18,1355,21,2021
11207,18,1285,21,2021
11208,18,1267,21,2021
11209,18,1194,21,2021
11210,18,1192,21,2021
11211,18,1063,21,2021
11212,18,1054,21,2021
11213,18,941,21,2021
11214,18,925,21,2021
11215,18,904,21,2021
11216,18,879,21,2021
11217,18,864,21,2021
11218,18,854,21,2021
11219,18,832,21,2021
11220,18,789,21,2021
11221,18,654,21,2021
11222,18,584,21,2021
11223,18,538,21,2021
11224,18,482,21,2021
11225,18,417,21,2021
11226,18,411,21,2021
11227,18,386,21,2021
11228,18,361,21,2021
11229,18,315,21,2021
11230,18,311,21,2021
11231,18,298,21,2021
11232,18,140,21,2021
11233,18,121,21,2021
11234,18,72,21,2021
11235,18,1814,20,2020
11236,18,1799,20,2020
11237,18,1657,20,2020
11238,18,1489,20,2020
11239,18,1484,20,2020
11240,18,1482,20,2020
11241,18,1356,20,2020
11242,18,1352,20,2020
11243,18,1273,20,2020
11244,18,1266,20,2020
11245,18,1158,20,2020
11246,18,1156,20,2020
11247,18,1100,20,2020
11248,18,1012,20,2020
11249,18,1005,20,2020
11250,18,988,20,2020
11251,18,974,20,2020
11252,18,950,20,2020
11253,18,924,20,2020
11254,18,904,20,2020
11255,18,899,20,2020
11256,18,888,20,2020
11257,18,878,20,2020
11258,18,851,20,2020
11259,18,806,20,2020
11260,18,713,20,2020
11261,18,650,20,2020
11262,18,638,20,2020
11263,18,575,20,2020
11264,18,567,20,2020
11265,18,546,20,2020
11266,18,545,20,2020
11267,18,541,20,2020
11268,18,483,20,2020
11269,18,387,20,2020
11270,18,303,20,2020
11271,18,256,20,2020
11272,18,204,20,2020
11273,18,94,20,2020
11274,18,75,20,2020
11275,18,44,20,2020
11276,18,25,20,2020
11277,18,1742,19,2019
11278,18,1656,19,2019
11279,18,1632,19,2019
11280,18,1621,19,2019
11281,18,1548,19,2019
11282,18,1523,19,2019
11283,18,1469,19,2019
11284,18,1422,19,2019
11285,18,1418,19,2019
11286,18,1400,19,2019
11287,18,1324,19,2019
11288,18,1306,19,2019
11289,18,1300,19,2019
11290,18,1275,19,2019
11291,18,1269,19,2019
11292,18,1265,19,2019
11293,18,1117,19,2019
11294,18,1110,19,2019
11295,18,1074,19,2019
11296,18,1041,19,2019
11297,18,985,19,2019
11298,18,827,19,2019
11299,18,623,19,2019
11300,18,525,19,2019
11301,18,524,19,2019
11302,18,483,19,2019
11303,18,402,19,2019
11304,18,369,19,2019
11305,18,303,19,2019
11306,18,289,19,2019
11307,18,284,19,2019
11308,18,196,19,2019
11309,18,183,19,2019
11310,18,169,19,2019
11311,18,136,19,2019
11312,18,114,19,2019
11313,18,50,19,2019
11314,18,38,19,2019
11315,18,29,19,2019
11316,18,1230,18,2018
11317,18,1186,18,2018
11318,18,1180,18,2018
11319,18,1152,18,2018
11320,18,1097,18,2018
11321,18,1022,18,2018
11322,18,991,18,2018
11323,18,972,18,2018
11324,18,928,18,2018
11325,18,918,18,2018
11326,18,898,18,2018
11327,18,809,18,2018
11328,18,730,18,2018
11329,18,682,18,2018
11330,18,618,18,2018
11331,18,600,18,2018
11332,18,584,18,2018
11333,18,579,18,2018
11334,18,544,18,2018
11335,18,541,18,2018
11336,18,502,18,2018
11337,18,446,18,2018
11338,18,445,18,2018
11339,18,403,18,2018
11340,18,389,18,2018
11341,18,381,18,2018
11342,18,340,18,2018
11343,18,273,18,2018
11344,18,272,18,2018
11345,18,241,18,2018
11346,18,126,18,2018
11347,18,15,18,2018
11348,18,981,17,2017
11349,18,879,17,2017
11350,18,796,17,2017
11351,18,732,17,2017
11352,18,685,17,2017
11353,18,615,17,2017
11354,18,509,17,2017
11355,18,450,17,2017
11356,18,438,17,2017
11357,18,320,17,2017
11358,18,301,17,2017
11359,18,158,17,2017
11360,18,127,17,2017
11361,18,116,17,2017
11362,18,63,17,2017
11363,18,54,17,2017
11364,18,1196,16,2016
11365,18,1177,16,2016
11366,18,1163,16,2016
11367,18,1070,16,2016
11368,18,1058,16,2016
11369,18,1016,16,2016
11370,18,1001,16,2016
11371,18,934,16,2016
11372,18,918,16,2016
11373,18,900,16,2016
11374,18,754,16,2016
11375,18,753,16,2016
11376,18,721,16,2016
11377,18,695,16,2016
11378,18,659,16,2016
11379,18,609,16,2016
11380,18,556,16,2016
11381,18,555,16,2016
11382,18,514,16,2016
11383,18,495,16,2016
11384,18,412,16,2016
11385,18,359,16,2016
11386,18,331,16,2016
11387,18,320,16,2016
11388,18,217,16,2016
11389,18,196,16,2016
11390,18,127,16,2015
11391,18,12,16,2015
11392,18,1285,15,2015
11393,18,1264,15,2015
11394,18,1235,15,2015
11395,18,1188,15,2015
11396,18,1151,15,2015
11397,18,1138,15,2015
11398,18,1130,15,2015
11399,18,1062,15,2015
11400,18,987,15,2015
11401,18,937,15,2015
11402,18,921,15,2015
11403,18,867,15,2015
11404,18,799,15,2015
11405,18,772,15,2015
11406,18,753,15,2015
11407,18,671,15,2015
11408,18,665,15,2015
11409,18,633,15,2015
11410,18,620,15,2015
11411,18,555,15,2015
11412,18,541,15,2015
11413,18,523,15,2015
11414,18,502,15,2015
11415,18,477,15,2015
11416,18,455,15,2015
11417,18,426,15,2015
11418,18,356,15,2015
11419,18,345,15,2015
11420,18,340,15,2015
11421,18,329,15,2015
11422,18,289,15,2015
11423,18,219,15,2015
11424,18,207,15,2015
11425,18,181,15,2015
11426,18,142,15,2015
11427,18,115,15,2015
11428,18,50,15,2015
11429,18,4,15,2015
11430,18,1317,14,2014
11431,18,1306,14,2014
11432,18,1295,14,2014
11433,18,1191,14,2014
11434,18,1179,14,2014
11435,18,1151,14,2014
11436,18,1142,14,2014
11437,18,1081,14,2014
11438,18,1032,14,2014
11439,18,1023,14,2014
11440,18,959,14,2014
11441,18,953,14,2014
11442,18,932,14,2014
11443,18,846,14,2014
11444,18,758,14,2014
11445,18,730,14,2014
11446,18,668,14,2014
11447,18,622,14,2014
11448,18,620,14,2014
11449,18,598,14,2014
11450,18,585,14,2014
11451,18,581,14,2014
11452,18,518,14,2014
11453,18,493,14,2014
11454,18,487,14,2014
11455,18,486,14,2014
11456,18,462,14,2014
11457,18,454,14,2014
11458,18,394,14,2014
11459,18,369,14,2014
11460,18,332,14,2014
11461,18,317,14,2014
11462,18,275,14,2014
11463,18,265,14,2014
11464,18,258,14,2014
11465,18,157,14,2014
11466,18,85,14,2014
11467,18,1137,13,2013
11468,18,1107,13,2013
11469,18,1046,13,2013
11470,18,1017,13,2013
11471,18,922,13,2013
11472,18,905,13,2013
11473,18,856,13,2013
11474,18,707,13,2013
11475,18,694,13,2013
11476,18,688,13,2013
11477,18,665,13,2013
11478,18,596,13,2013
11479,18,570,13,2013
11480,18,493,13,2013
11481,18,451,13,2013
11482,18,444,13,2013
11483,18,431,13,2013
11484,18,414,13,2013
11485,18,353,13,2013
11486,18,349,13,2013
11487,18,329,13,2013
11488,18,324,13,2013
11489,18,246,13,2013
11490,18,206,13,2013
11491,18,193,13,2013
11492,18,41,13,2013
11493,18,36,13,2013
11494,18,S4,13,2013
11495,18,1089,12,2012
11496,18,1086,12,2012
11497,18,1055,12,2012
11498,18,1050,12,2012
11499,18,1046,12,2012
11500,18,1001,12,2012
11501,18,952,12,2012
11502,18,939,12,2012
11503,18,874,12,2012
11504,18,775,12,2012
11505,18,769,12,2012
11506,18,755,12,2012
11507,18,695,12,2012
11508,18,683,12,2012
11509,18,634,12,2012
11510,18,573,12,2012
11511,18,550,12,2012
11512,18,512,12,2012
11513,18,478,12,2012
11514,18,400,12,2012
11515,18,304,12,2012
11516,18,227,12,2012
11517,18,215,12,2012
11518,18,190,12,2012
11519,18,124,12,2012
11520,18,87,12,2012
11521,18,894,11,2011
11522,18,864,11,2011
11523,18,859,11,2011
11524,18,826,11,2011
11525,18,701,11,2011
11526,18,632,11,2011
11527,18,598,11,2011
11528,18,550,11,2011
11529,18,526,11,2011
11530,18,496,11,2011
11531,18,468,11,2011
11532,18,372,11,2011
11533,18,347,11,2011
11534,18,299,11,2011
11535,18,276,11,2011
11536,18,230,11,2011
11537,18,195,11,2011
11538,18,183,11,2011
11539,18,55,11,2011
11540,18,51,11,2011
11541,18,794,10,2010
11542,18,598,10,2010
11543,18,561,10,2010
11544,18,547,10,2010
11545,18,542,10,2010
11546,18,415,10,2010
11547,18,360,10,2010
11548,18,292,10,2010
11549,18,260,10,2010
11550,18,160,10,2010
11551,18,26,10,2010
11552,18,484,9,2009
11553,18,448,9,2009
11554,18,381,9,2009
11555,18,354,9,2009
11556,18,352,9,2009
11557,18,338,9,2009
11558,18,310,9,2009
11559,18,243,9,2009
11560,18,208,9,2009
11561,18,126,9,2009
11562,18,113,9,2009
11563,18,101,9,2009
11564,18,83,9,2009
11565,18,48,9,2009
11566,18,396,8,2008
11567,18,385,8,2008
11568,18,351,8,2008
11569,18,329,8,2008
11570,18,314,8,2008
11571,18,284,8,2008
11572,18,273,8,2008
11573,18,269,8,2008
11574,18,146,8,2008
11575,18,134,8,2008
11576,18,110,8,2008
11577,18,314,7,2007
11578,18,248,7,2007
11579,18,159,7,2007
11580,18,134,7,2007
11581,18,130,7,2007
11582,18,125,7,2007
11583,18,96,7,2007
11584,18,72,7,2007
11585,18,309,6,2006
11586,18,308,6,2006
11587,18,294,6,2006
11588,18,250,6,2006
11589,18,196,6,2006
11590,18,167,6,2006
11591,18,33,6,2006
11592,18,99,5,2005
11593,18,55,5,2005
11594,18,30,3,2003
11595,18,9,3,2003
11596,18,11,2,2002
11597,18,10,2,2002
11598,17,1577,25,2025
11599,17,3519,24,2024
11600,17,2152,24,2024
11601,17,1770,24,2024
11602,17,1740,24,2024
11603,17,1366,24,2024
11604,17,1077,24,2024
11605,17,945,24,2024
11606,17,858,24,2024
11607,17,592,24,2024
11608,17,486,24,2024
11609,17,392,24,2024
11610,17,326,24,2024
11611,17,301,24,2024
11612,17,180,24,2024
11613,17,63,24,2024
11614,17,20,24,2024
11615,17,2343,23,2023
11616,17,2313,23,2023
11617,17,2164,23,2023
11618,17,1972,23,2023
11619,17,1563,23,2023
11620,17,1447,23,2023
11621,17,1436,23,2023
11622,17,1320,23,2023
11623,17,1302,23,2023
11624,17,1200,23,2023
11625,17,1178,23,2023
11626,17,1150,23,2023
11627,17,1081,23,2023
11628,17,1030,23,2023
11629,17,1006,23,2023
11630,17,949,23,2023
11631,17,904,23,2023
11632,17,835,23,2023
11633,17,641,23,2023
11634,17,610,23,2023
11635,17,583,23,2023
11636,17,574,23,2023
11637,17,477,23,2023
11638,17,436,23,2023
11639,17,421,23,2023
11640,17,370,23,2023
11641,17,319,23,2023
11642,17,71,23,2023
11643,17,48,23,2023
11644,17,28,23,2023
11645,17,2370,22,2022
11646,17,2369,22,2022
11647,17,2368,22,2022
11648,17,2355,22,2022
11649,17,2298,22,2022
11650,17,2295,22,2022
11651,17,2253,22,2022
11652,17,2159,22,2022
11653,17,2120,22,2022
11654,17,1987,22,2022
11655,17,1951,22,2022
11656,17,1823,22,2022
11657,17,1752,22,2022
11658,17,1666,22,2022
11659,17,1590,22,2022
11660,17,1581,22,2022
11661,17,1570,22,2022
11662,17,1516,22,2022
11663,17,1496,22,2022
11664,17,1489,22,2022
11665,17,1459,22,2022
11666,17,1439,22,2022
11667,17,1433,22,2022
11668,17,1360,22,2022
11669,17,1349,22,2022
11670,17,1341,22,2022
11671,17,1327,22,2022
11672,17,1321,22,2022
11673,17,1228,22,2022
11674,17,1137,22,2022
11675,17,1120,22,2022
11676,17,1105,22,2022
11677,17,1008,22,2022
11678,17,1001,22,2022
11679,17,917,22,2022
11680,17,903,22,2022
11681,17,833,22,2022
11682,17,802,22,2022
11683,17,768,22,2022
11684,17,757,22,2022
11685,17,711,22,2022
11686,17,683,22,2022
11687,17,672,22,2022
11688,17,650,22,2022
11689,17,628,22,2022
11690,17,571,22,2022
11691,17,542,22,2022
11692,17,535,22,2022
11693,17,496,22,2022
11694,17,475,22,2022
11695,17,440,22,2022
11696,17,385,22,2022
11697,17,379,22,2022
11698,17,330,22,2022
11699,17,274,22,2022
11700,17,134,22,2022
11701,17,118,22,2022
11702,17,109,22,2022
11703,17,98,22,2022
11704,17,95,22,2022
11705,17,2328,21,2021
11706,17,2240,21,2021
11707,17,2221,21,2021
11708,17,2200,21,2021
11709,17,2139,21,2021
11710,17,1989,21,2021
11711,17,1988,21,2021
11712,17,1956,21,2021
11713,17,1869,21,2021
11714,17,1865,21,2021
11715,17,1855,21,2021
11716,17,1838,21,2021
11717,17,1741,21,2021
